GeoAreaName,2014,2015,2016,2017,2018,,mean,,rank
Central African Republic,5,5,5,5,5,,5,,5
Northern Africa,88,89,89,90,90,,89.2,,2
Northern Africa and Western Asia,91,91,91,91,91,,91,,1
South Africa,82,83,84,85,85,,83.8,,3
Sub-Saharan Africa,13,13,14,14,15,,13.8,,4
